SampleID	Species	Stand	Time	ECM	AM	Endophyte	Microsclerotia	Uncolonized
B310-A	A	B	12Months	54.62962963	0	32.40740741	32.40740741	-19.44444444
B315-A	A	B	12Months	0.746268657	0	41.04477612	23.88059701	34.32835821
B320-A	A	B	12Months	14.77272727	0	42.04545455	42.04545455	1.136363636
B325-A	A	B	12Months	6.086956522	0	40.86956522	40	13.04347826
B330-A	A	B	12Months	0.847457627	0	16.10169492	10.16949153	72.88135593
Control1-A	A	Control	12Months					
Control2-A	A	Control	12Months					
Control3-A	A	Control	12Months					
Control4-A	A	Control	12Months					
F405-A	A	F	12Months	42.34234234	0	45.04504505	42.34234234	-29.72972973
F410-A	A	F	12Months	2.857142857	0	27.61904762	27.61904762	41.9047619
F420-A	A	F	12Months	0	0	23.75	15	61.25
F430-A	A	F	12Months	0	0	16	16	68
F435-A	A	F	12Months	12.4137931	0	68.27586207	65.51724138	-46.20689655
F440-A	A	F	12Months	11.42857143	0	9.714285714	9.714285714	69.14285714
